Year,Page,Center_name,Street_address,City,State,Postal_code,Phone,Keys
1998,47,Hispanic Commission Alc/Drug Abuse Mujercs Recovery Home,530 North Avenue Suite54 Los,Angeles,CA,90042,(323)254-2423,TXOS/RR/SSCA
1998,47,Hispanic Commission Alc/Drug Abuse Paloma Recovery Home,328 North Avenue Suite59 Los,Angeles,CA,90042,(323)257-9227,TXOS/RR/AD/SS
1998,47,Canon Human Services Center Brown Scapular Program,9705 South Holmes Avenue Los,Angeles,CA,90002,(323)249-9097,TXOS/ORRR/HV/SSTC
1998,47,Casa De Hermandad West Area Opportunity Center,11821 West Pico Boulevard Los,Angeles,CA,90064,(310)477-8272Hotline:(800)564-6600,TXPVOS/ORIO/SSCO
1998,47,Chabad Residential Treatment Centerfor Men,5675 West Olympic Boulevard Los,Angeles,CA,90029,(310)204-3196,TXOS/RR/SSTC
1998,47,Childrens Hospitalof Los Angeles Divof Adolescent Med/S ATrt Program,5000 Sunset Boulevard4th Floor Los,Angeles,CA,90027,(323)669-2463,TXPVOS/OR/ADDDHVPW/SSOHCMCOSC
1998,47,Childrens Institute International,711 South New Hampshire Avenue Los,Angeles,CA,90005,(213)385-5100,TXOS/OR/PW/CO
1998,47,Community Health Foundation Perinatal CP RP,1904 Bailey Street Los,Angeles,CA,90033,(323)780-6336,TX/OR/PW
1998,47,Covenant House California,1325 North Western Avenue Los,Angeles,CA,90027,(323)461-3131Hotlines:(800)999-9999(323)461-3131,TXPVOSDT/ODORIORDRR/ADHV/SSCO
1998,47,Cri Help Socorro RD F,5110 South Huntington Drive Los,Angeles,CA,90032,(323)222-1440Hotline:(323)222-1440,TXOS/RR/SSTCCALIFORNIA36
1998,48,Cri Help/Socorro Socorro Drug Free Outpatient Program,4966 South Huntington Drive Los,Angeles,CA,90032,(323)343-9525,TXOS/ORIO/SSCJ
1998,48,Dare Uto Care Outreach Ministry,316 West120th Street Los,Angeles,CA,90061,(323)756-3208,TXPVOS/RR/ADDDHV/SSTC/PI
1998,48,Didi Hirsch CM HC Dignity Center,672 South Lafayette Park Place Suite6 Los,Angeles,CA,90057,(213)385-3752,TXOS/OR/SSCM
1998,48,Do It Now Foundationof Southern California,6565 Sunset Boulevard Suite417 Los,Angeles,CA,90028-7218,(323)465-3784,TXOS/OR/SS
1998,48,East LA Rehabilitation Center,4629 Cesar Chavez Avenue Los,Angeles,CA,90022,(323)261-7070Hotline:(323)261-7070,TXPVOSDT/ORIORDRRJDD/SSTCSGCJ
1998,48,East Los Angeles Health Task Force Comprehensive Substance Abuse Program,630 South Saint Louis Street Los,Angeles,CA,90023,(323)261-2171,TXPVOSDT/ORRDRR/SSCOCJ
1998,48,East Los Angeles Womens Health Center ME LA Counseling Service Center,5240 East Beverly Boulevard2nd Floor Los,Angeles,CA,90022,(323)728-0100,TXOS/ORIO/ADPW/SSSC/MD
1998,48,El Centro De Ayuda El Centro Subst Abuse Treatment Center,1972 East Cesar Chavez Avenue Los,Angeles,CA,90033,(323)265-9228,TXPVOS/ORIO/ADDDHV/SS/PI
1998,48,El Centro Dcl Pueblo/Alvarado,2501 West7th Street Los,Angeles,CA,90057,(213)483-6335,"TXPVOS/10/SSFelicityHouse3701CardiffAvenueLosAngeles,CA90034(310)837-3042TXPVOS/RR/SSHH"
1998,48,Higher Goals,10510 South Vermont Avenue Los,Angeles,CA,90044,(323)755-9702,TXPVOS/RR/DDHV/CO
1998,48,His Sheltering Arms Family Services Center,112 West111th Street Los,Angeles,CA,90061,(323)755-6646,TXPVOS/IORR/HVPW/SS
1998,48,His Sheltering Arms Recovery Home,11101 South Main Street Los,Angeles,CA,90061,(323)755-6646Hotline:(800)754-7030,TXPVOSDT/IORDRR/HVPW/SS
1998,48,Homeless Health Careof Los Angeles,1010 South Flower Street Suite500 Los,Angeles,CA,90015,(213)744-0724,TXOS/OR/SS
1998,48,Industry Comm Interface Enterprises IC IEnterprises,2126 South La Brea Avenue Suite203 Los,Angeles,CA,90016-2271,(323)935-7014,TXOS/OR/DD/SS
1998,48,Jeff Grand Medical Group Outpt Methadone Maintenanceand Detox,3130 South Hill Street Los,Angeles,CA,90007,(213)747-7267Hotline:(213)747-7267,TXMLPVOSDT/ODIO/SS/MD
1998,48,Jewish Family Serviceof Los Angeles,6380 Wilshire Boulevard Suite1200 Los,Angeles,CA,90048,(323)247-1180,TXPVOS/OR/SSCOCJ
1998,48,Kaiser Permanente/Culver Marina Chemical Dependency Recovery Program,12001 West Washington Boulevard Los,Angeles,CA,90066,(310)915-4515Hotline:(800)900-3277,TXPVOSDT/ODORIO/ADDD/SS
1998,48,Korean Community Services,4416 West Beverly Boulevard Los,Angeles,CA,90004,(323)668-9007Hotline:(800)427-4929,TXPVOS/ORJCOLA
1998,48,Gayand Lesbian Center Mental Health Services,1625 North Schrader Boulevard Los,Angeles,CA,90028,(323)993-7640,TXPVOS/OR/HV/SSCMCO
1998,48,Livingin Recovery,951 North Mariposa Avenue Los,Angeles,CA,90029,(323)660-8396,TXOS/RR/DDHV/SSTC
1998,48,Los Angeles Ctrsfor Alc/Drug Abuse LA CA DA/Homeless Outreach Project,333 South Central Avenue Los,Angeles,CA,90013,(323)906-2676,TXOS/OR/DDHV/SS/PI
1998,48,Los Angeles Treatment Services,11427 South Avalon Boulevard Los,Angeles,CA,90061,(323)757-0251,TXMLPVOSDT/ODIO/DDHV/SSOH/FGMJB
1998,48,Transitional Recovery,11152 South Main Street Los,Angeles,CA,90061,(323)777-2491,TXPVOS/OR/ADDDHV/SSCO
1998,48,Mary Lind Foundation Bimini Recovery Home,155 South Bimini Place Los,Angeles,CA,90004,(213)388-5423,TXOS/RR/DD/SS/FG
1998,49,Mary Lind Foundation Rena BRecovery Home,4445 Burns Avenue Los,Angeles,CA,90029,(323)664-8940,TXOS/RR/SS/FG
1998,49,National Councilon Alcand Drug Dep Main Directions,958 East108th Street Los,Angeles,CA,90059,(323)357-7390,TXPVOS/OR/AD/SSCO
1998,49,Salvation Army Harmony Hall,3107 South Grand Avenue Los,Angeles,CA,90007,(213)626-4786,TXOS/RR/SSTCCO
1998,49,Mary Lind Foundation Royal Palms Recovery Home,360 South Westlake Avenue Los,Angeles,CA,90057,(213)483-9201,TXPVOS/RR/SS/FG
1998,49,Matrix Center Matrix Center/West Los Angeles,12304 Santa Monica Boulevard Suite200 Los,Angeles,CA,90025,(310)207-4322Hotline:(800)310-7700,TXOS/10/DD/SS/PI
1998,49,Matrix Instituteon Addictions,5220 West Washington Boulevard Suite101 Los,Angeles,CA,90016,(323)933-9186Hotlines:(800)999-3784(323)933-9186,TXOSDT/ODOR/SS/MC
1998,49,Mid Valley Recovery Services Mariposa Recovery Home,453 South Indiana Street Los,Angeles,CA,90063,(323)266-3564Hotline:(323)266-3564,TXOS/RR/PW/SSTC
1998,49,Mini Twelve Step House,303 East52nd Street Los,Angeles,CA,90011,(323)232-6228Hotline:(800)339-6993,TXOS/RR/SSTCCO
1998,49,Narcotics Prevention Project Methadone Maintenance Treatment Prog,942 South Atlantic Boulevard Los,Angeles,CA,90022,(323)263-9700,TXMLOSDT/ODIO/DD/SS/MD
1998,49,Natural High,3801 South Western Avenue Los,Angeles,CA,90062-1102,(323)737-9241,TXPVOS/OR/SS
1998,49,Ness Counseling Center,8512 Whitworth Drive Suite102 Los,Angeles,CA,90035,(310)360-8512,TXPVOS/OR/DDPW/SS
1998,49,Peoplein Progress Nonresidential Recovery Services,2500 Wilshire Boulevard Suite1155 Los,Angeles,CA,90057,(213)384-6689,TXPVOS/OR/SS
1998,49,Pizarro Treatment Center Outpatient Methadone Maintenance,1525 Pizarro Street Los,Angeles,CA,90026-5020,(213)484-9919,TXMLOSDT/ODOR/SS
1998,49,Plaza Community Center The Esperanza Project,648 South Indiana Street Los,Angeles,CA,90023,(323)268-1107,TXPVOS/O
1998,49,Rlo/P W/S SPrinciples,510 New High Street Los,Angeles,CA,90012,(213)626-6422Hotline:(626)798-0884,TXOS/ODIOIRRR/HVPW/SSGHHHCJ/FGPI
1998,49,Salvation Army Harbor Light Center,809 East5th Street Los,Angeles,CA,90013,(213)626-4786,TXOSDT/RDRR/DD/SSTCCOCJ/FG
1998,49,Salvation Army Safe Harbor,721 East5th Street Los,Angeles,CA,90013,(213)622-5253,TXPVOSDT/RDRR/DDHV/SSTC
1998,49,Shieldsfor Families Eden,1721 East120 Street Trailer6 Los,Angeles,CA,90059,(310)668-8311,TXPVOS/IO/DDHVPW/SS/FG
1998,49,Shieldsfor Families Genesis Family Day Treatment Program,12021 South Wilmington Street Lot CLos,Angeles,CA,90059,(310)668-8260,TXPVOS/IO/HVPW/SS
1998,49,Soledad Enrichment Action Program,161 South Fetterly Avenue Los,Angeles,CA,90022,(323)261-9258,TXOS/OR/AD/SSSC
1998,49,Special Servicesfor Groups Pacific Asian Alcoholand Drug Program,532 South Vermont Avenue Suite102 Los,Angeles,CA,90020,(213)738-3361,TXPVOS/ORIO/ADPW/SS/MD
1998,49,Sunrise Community Counseling Center,537 South Alvarado Street Los,Angeles,CA,90057,(213)207-2770Hotline:(213)207-2770,TX/ORIO/ADDDHVPW/SSOH
1998,49,Union Rescue Mission Christian Life Discipleship Program,226 South Main Street Los,Angeles,CA,90012,(213)347-6300,TXOS/RR/DD/SSTCCALIFORNIA38
1998,50,United American Indian Involvement,1125 West6th Street Suite400 Los,Angeles,CA,90017,(213)625-2565Hotline:(213)625-2565,TXPVOS/ODORIO/SSCMCH/FG
1998,50,United Womenin Transition,5001 Budlong Avenue Los,Angeles,CA,90037,(323)291-5818,TXPVOS/RR/SSCHSGCJ
1998,50,Van Ness Recovery House,1919 North Beachwood Drive Los,Angeles,CA,90068,(323)463-4266,TXPVOS/RR/HV/SSOHTC
1998,50,Veterans Affairs Outpatient Clinic Drug Dependence Treatment Program,351 East Temple Street II CLos,Angeles,CA,90012-3328,(213)253-2677x4252,TXMLPVOS/O
1998,50,Rlo/D DH V/S S/F GVolunteersof America Screeningand Evaluation Services,541 South Crocker Street Los,Angeles,CA,90013,(323)660-8042,TXPVOSDT/ORRD/DDHVPW/SS
1998,50,Volunteersof Americaof Los Angeles Alcohol Services,515 East6th Street Los,Angeles,CA,90021,(213)627-8002x308,TXOSDT/RDRR/DDHV/SSCO
1998,50,Volunteersof Americaof Los Angeles Central City Recovery Program,515 East6th Street9th Floor Los,Angeles,CA,90021,(213)627-8002Hotline:(213)236-0874,TXPVOSDT/RDRR/DD/SS
1998,50,Washington Medical Centerand Recovery Center,12101 West Washington Boulevard Los,Angeles,CA,90066,(310)391-0577Hotlines:(310)391-0577(800)824-6423,TXPVOSDT/IDIR/DDHV/GH/MC
1998,50,Pl Watts Health Foundation Houseof Uhuru,8005 South Figueroa Street Los,Angeles,CA,90003-2749,(323)778-5290x30Hotline:(800)564-6600,TXOS/IORR/DDHV/SS
1998,50,Weingart Center Association Stairs II Program,566 South San Pedro Street Los,Angeles,CA,90013,(213)627-9000,TXPVOS/RR/DDHV/SS
1998,50,West Los Angeles Treatment Program Clinic Iand Clinic Il,2321 Pontius Avenue Los,Angeles,CA,90064,(310)477-2951,TXMLOSDT/ODOR/HVPW/SS/MD
1998,50,Wilshire Treatment Center,11704 Wilshire Boulevard Suite D-228 Los,Angeles,CA,90025,(310)268-2446,TXMLPVOSDT/ODOR/DD/SSSGLOSGATOS
1998,50,South Bay Teen Challenge,16735 Lark Avenue Los,Gatos,CA,95032,(408)358-3435,TXPVOS/OR/PW/SS
1998,50,West Valley Treatmentand Recovery Ctr,375 Knowles Drive Los,Gatos,CA,95030,(408)378-7620Hotline:(800)488-9919,TXOS/ORIO/DD/SS/MDLOYALTON
1998,50,Sierra County Human Services Alcoholand Drug Department,704 Mill Street,Loyalton,CA,96118,(530)993-6746,TXPVOS/OR/PW/SSOHCMLUCERNEVALLEY
1998,50,True Vines Training Centerfor Men,10180 Banta Road Lucerne,Valley,CA,92356,(760)248-6072Hotline:(909)875-2227,TXPVOS/RR/SSLYNWOOD
1998,50,Los Angeles Health Services,11315 South Atlantic Avenue,Lynwood,CA,90262,(310)537-5883,TXMLOSDT/ODORIO/DDHVPW/SS
1998,50,Lynwood Womenand Children Center Watts Womenand Children,3598 Martin Luther King Jr Boulevard,Lynwood,CA,90262,(310)608-0408x204,TXOS/RR/DDHVPW/SSTC/FG
1998,50,One Nation Under God Christian Church Living Highinthe Lord Ministries,12526 Waldorf Drive,Lynwood,CA,90262,(310)639-8581Hotline:(800)463-6762,TXPVOS/RR/SS
1998,50,Principles California Regional Detention Facility,11705 Alameda Street,Lynwood,CA,90262,(323)567-8350,TXOS/IRRR/SSTCCJ
1998,50,Shieldsfor Families Ark Comprehensive Child Development Pg,11705 Deputy Yamamoto Place Suite A,Lynwood,CA,90262,(323)357-6930,TXOS/IO/HVPW/SSMADERA
1998,50,Madera Counseling Center Substance Abuse Services,14277 Road28,Madera,CA,93638,(559)673-3508Hotline:(559)673-3508,TXPVOS/ORIO/ADDDHV/SS/MCMDFGPI
1998,51,Madera Counseling Center Yosemite Womens Center,126 North BStreet,Madera,CA,93638,(559)661-0296Hotline:(559)673-3508,TXPVOS/ORIO/HVPW/SS/MDMARINADELREY
1998,51,Daniel Freeman Marina Hospital Exodus Recovery Center,4650 Lincoln Boulevard Marina Del,Rey,CA,90292,(310)827-4427,TXOSDT/IDIR/DDHV/GH/MC
1998,51,Pl Centerfor Behavioral Healthof Marysville,1496 North Beale Road,Marysvillc,CA,95901,(530)749-8640,TXMLOSDT/ODIO/HV/SSMCCHORDAFBMALIBU
1998,51,Westside Sober Living Centers Promises Residential Treatment Center,20725 Rockcroft Drive,Malibu,CA,90265,(323)525-1967,TXPVOSDT/ORIORDRR/SSMAMMOTHLAKES
1998,51,Mono County Alcoholand Drug Program Eastern Sierra Passages Lodge,71 Davison Street Mammoth,Lakes,CA,93546,(760)934-8221,TXOSDT/RDRR/DDHVPW/SS
1998,51,Mono County Alcoholand Drug Program Sierra Centre Mall,3rd Floor Mammoth,Lakes,CA,93546,(760)934-8221,TXPVOS/ORIO/ADDDPW/SSCMMANHATTANBEACH
1998,51,San Pedro Penisula Hospital Chemical Dependency Treatment Center,1022 Sepulveda Boulevard Manhattan,Beach,CA,90266,(310)798-8001,TXOSDT/ODORIO/AD/SSGHMANTECA
1998,51,San Joaquin Councilforthe American Indian/Three Rivers Lodge,13505 Union Road,Manteca,CA,95336,(209)858-2421,TXPVOS/IORR/AD/SSTCCH/FG
1998,51,Valley Community Counseling Services,110 Sherman Avenue,Manteca,CA,95336,(209)956-4240,TXPVOS/OR/ADDDPW/SSSGSCCJMARIPOSA
1998,51,Kings View Community Services Mariposa Counseling Center,5085 Bullion Street,Mariposa,CA,95338,(209)966-2000Hotline:(209)966-2000,TXPVOS/ORRR/ADDDPW/SSOHCMCHSCCJMARKLEEVILLE
1998,51,Alpine County Mental Health Department Alcoholand Drug Program,260 Laramie Street,Markleeville,CA,96120,(916)694-2146,TXPVOS/ORIORR/DD/SSCMSC/FGMARTINEZ
1998,51,Born Free/Central II,1 Allen Street,Martinez,CA,94553,(925)646-1165Hotline:(800)846-1652,TXPVOS/OR/PW/SS/MD
1998,51,Discovery House,4639 Pacheco Boulevard,Martinez,CA,94553,(925)229-4212Hotline:(800)846-1652,TXOS/RR/SSUJIMA
1998,51,Family Recovery Services La Casa Ujima,904 Mellus Street,Martinez,CA,94553,(510)229-0230,TXOS/RR/PW/SSMARYSVILLE
1998,51,Aegis Medical Systems,320 HStreet Suite2,Marysville,CA,95901,(530)742-7747,TXMLPVOSDT/ODOR/SS/FG
1998,51,Mc Chord Air Force Base Substance Abuse Program,62 MD OS/S GO MH160 GStreet Mc Chord AF,B,CA,98438-1130,(D5N)984-2246,TXPVOS/ORIO/SSCM/FGMCCLELLANAFB
1998,51,Mc Clellan AF BSubstance Abuse Program Social Actions Office,77 Medical Group/S GO HA5727 Perrin Street Suite IBldg1042 Mc Clellan AF,B,CA,95652-1231,(916)643-3000,TXPVOS/ORIO/SS/FGMENLOPARKVA
1998,51,Palo Alto Health Care System Addiction Trt Service Psychiatry Servs,795 Willow Road137 AT SMenlo,Park,CA,94025,(650)493-5000x22970,TXPVOSDT/ODORIOIDIR/DD/SSGHTCHHCM/FGPIMERCED
1998,51,Central Valley Addiction Center,17 East Main Street,Merced,CA,95340-5044,(209)722-8791,TXPVOS/ORIO/ADHVPW/SS
1998,51,Communityand Social Model Advocates Hobie House,1301 Yosemite Parkway,Merced,CA,95340,(209)722-6335,TXOS/RR/SS
1998,51,Lifestyle Management Drinking Driver Program,1521 West Main Street,Merced,CA,95340,(209)383-7797,TXPVOS/OR/SSCA
1998,52,Merced County Alcand Drug Abuse Servs The Perinatal Center,6 S8 West Main Street,Merced,CA,95340,(209)381-6880,TXOS/OR/PW/SS/MD
1998,52,Merced County Alcand Drug Services Recovery Assistancefor Teens RA FT,1836 KStreet,Mcrced,CA,95340,(209)381-6860,TXPVOS/OR/AD/SS/MDMISSIONVIEJO
1998,52,Charter Behavioral Health Systemof Southern California/Mission Viejo,23228 Madero Street Mission,Viejo,CA,92691,(949)830-4800Hotline:(800)242-7837,OSDT/ODORIOIDIR/ADDD/SSPHCM/MDPIMODESTO
1998,52,Aegis Medical Systems Inc,80117th Street Suite E,Modesto,CA,95350,(209)527-4597,TXMLOSDT/ODIO/DDHVPW/SS
1998,52,Family Service Agency(First Step),70714th Street,Modesto,CA,95354,(209)544-3408,TXOS/ORIO/PW/SS
1998,52,New Hope Recovery House,1406 Fordham Avenue,Modesto,CA,95350,(209)527-9797Hotline:(209)527-9797,TXOSDT/ORIORDRR/SS/PI
1998,52,Public Safety Center Womenof Wisdom,200 East Hackett Road,Modesto,CA,95358,(209)525-5616,TXPVOS/IO/DD/CJ
1998,52,Recovery Crossroads,1024 JStreet Suite427,Modesto,CA,95354-0844,(209)576-8117,TXPVOS/ORIO/AD/SSSGCJ
1998,52,Recovery Systems Associates,330 Mc Henry Avenue Suite C,Modesto,CA,95354,(209)527-2046Hotline:(209)527-2046,TXPVOS/ORIO/AD/SS/PI
1998,52,Stanislaus Behavioral Health Center,1501 Claus Road,Modesto,CA,95355,(209)558-4700,TXPVOSDT/IDIR/ADDD/PH
1998,52,Stanislaus Cnty Deptof Mental Health Juvenile Drug Court,221 SBlue Gum Street Main Building,Modesto,CA,95350,(209)558-8060,TXPVOS/OR/AD/SSCJ
1998,52,Stanislaus County Departmentof MH Menin Recovery,8224 West Grayson Road,Modesto,CA,95358,(209)541-2908,TXPVOSDT/RDRR/DD/CJ
1998,52,Stanislaus County Deptof Mental Hlth Genesis Narcotic Replacement Therapy,800 Scenic Drive SW Building DSouth,Modesto,CA,95350,(209)525-6146,TXMLOSDT/ODOR/PW/SS/MD
1998,52,Stanislaus County Reality Alcoholand Drug Treatment Program,800 Scenic Drive Building DNorth,Modesto,CA,95350,(209)525-6243,TX/RR/DDHVPW/SS
1998,52,Stanislaus County Subst Abuse Services IS OI FStreet,,Modesto,CA,95354,(209)558-7466,TXPVOS/ORIO/DDHV/SSMONROVIA
1998,52,Santa Anita Family Services Pathways,605 South Myrtle Avenue,Monrovia,CA,91016,(818)359-9358,TXOS/OR/DD/SS
1998,52,Spencer Recovery Hospital Monrovia,34 SWest Foothill Boulevard,Monrovia,CA,91016,(626)358-3662Hotline:(800)252-6465,TXPVOSDT/ORIORDRR/SSTC/PIMONTAGUE
1998,52,Next Step Perinatal Services,211 South13th Street,Montague,CA,96064,(530)459-5907Hotline:(800)842-8979,TXOS/ORIO/PW/SS/PIMONTCLAIR
1998,52,Western Clinical Health Servs WC HS Inland Health Services IH S/Montclair,4761 Arrow Highway,Montclair,CA,91763,(909)625-3818,TXMLOSDT/ODOR/SS/MDMONTEREY
1998,52,Community Hospital Recovery Center S,76 Hartnell Street,Monterey,CA,93940,(800)528-8080Hotlines:(831)625-4600(800)528-8080,TXPVOSDT/ODORIO/ADDDHV/SSGHCM/MCMDFG
1998,52,Pl MO NT ER EY PA RK Alhambra Safety Services,926 East Garvey Avenue Suite AMonterey,Park,CA,91755,(818)571-6988,TXOS/ORIO/SGMONTGOMERYCREEK
1998,52,Wilderness Recovery Center,196 SO Cove Road Montgomery,Creek,CA,96065,(530)246-0117,TXOS/RR/AD/SSSGSC
1998,53,M OO RP AR KTurning Point Counseling,3939 Hitch Boulevard,Moorpark,CA,93021-8706,(805)529-4467,TXPVOS/OR/SGMOUNTAINVIEW
1998,53,Community Health Awareness Council,711 Church Street Mountain,View,CA,94041,(415)965-2020,TXPVOS/ORIO/AD/CM
1998,53,El Camino Hospital Chemical Dependency Recovery Center,2500 Grant Road EC H133 Mountain,View,CA,94039,(415)940-7250Hotline:(650)940-7250,TXPVOSDT/ODORIO/DD/GH/MC
1998,53,Pl MO UN TS HA ST ASiskiyou County Mental Health Alcoholand Drug Abuse Services,909 Ream Avenue Mount,Shasta,CA,96067,(530)926-2668Hotline:(530)842-8979,TXPVOS/OR/DDPW/SS/PIMURRIETA
1998,53,Andersonand Associates Counseling Services,26811 Hobie Circle Suite02,Murrieta,CA,92562,(909)677-0777,TXPVOSDT/IORDRR/DD/SSSGCJ
1998,53,Dr Raeseand Associates,25095 Jefferson Avenue Suite202,Murrieta,CA,92562,(909)696-3522,TXPVOS/ODORIO/ADDDPW/SSSGNAPA
1998,53,Napa County Drinking Driver Program,900 Coombs Street Suite M-16,Napa,CA,94559,(707)253-4264,TXPVOS/ORIO/DDHVPW/SS
1998,53,Napa County Healthand Human Services Alcoholand Drug Program,2344 Old Sonoma Road,Napa,CA,94559,(707)253-4412,TXPVOS/ORIO/DDHVPW/SS/MD
1998,53,Our Family Corporation Jefferson House,3552 Jefferson Street,Napa,CA,94558,(707)252-1366,TX/RR/ADDD/SSTC/FG
1998,53,Our Family Corporation Redwood House,2033 Redwood Road,Napa,CA,94558,(707)252-1366,TX/RR/ADDDPW/SSTC/FG
1998,53,Our Family Corporation Napa State Hospital Evergreen Drive/D Ward,,Napa,CA,94559,(707)252-1366,TXOS/RR/ADDD/SSTCSC/FGNATIONALCITY
1998,53,Healthy Beginnings Paradise Valley Hospital,2345 East8th Street Suite110,National City,CA,91950,(619)470-4384Hotline:(619)472-4306,TXPVOS/IO/DDPW/SSOH/FGNEVADACITY
1998,53,Nevada County Mental Health Services,10433 Willow Valley Road Suite A,Nevada City,CA,95959,(530)265-1437,TXPVOS/ORIO/ADDDPW/CM/MD
1998,53,Nevada County Deptof Mental Health Lovett Residential Center,145 Bost Avenue,Nevada City,CA,95959,(530)265-9045Hotline:(530)265-9045,TXPVOS/RR/SSNEWARK
1998,53,Second Chance Tri Cities Program,6330 Thornton Avenue,Newark,CA,94560,(510)792-4357Hotline:(510)792-4357,TXPVOS/OR/ADDD/SS/MDFGNEWBURYPARK
1998,53,Ventura County DD PConejo Valley DD P,2824 Camino Dos Rios Suite101 Newbury,Park,CA,91320,(805)376-1290,TXOS/OR/ADDD/SSNEWHALLACT
1998,53,Behavioral Center,24876 Apple Street Suite C,Newhall,CA,91321,(661)254-0339,TXPVOS/ORIO/AD/SS/PI
1998,53,El Dorado Community Service Center Santa Clarita Medand Mental Hlth Svcs,24625 Arch Street,Newhall,CA,91321,(661)288-2644,TXPVOSDT/ODORIO/ADDD/SSCM/MD
1998,53,National Councilon Alc/Drug Depof San Fernando Valley/Newhall,24779 Valley Street,Newhall,CA,91321,(661)254-0700Hotline:(661)254-0700,TXPVOS/OR/AD/SS
1998,53,Alternatives For Better Living,1100 Lincoln Avenue Suite204,Napa,CA,94558,(707)226-1248,TXPVOS/OR/AD/SSCALIFORNIA42
1998,54,N EW PO RT BE AC HAlternative Sentencing Relapse Prevention,471 Old Newport Boulevard Suite101 Newport,Beach,CA,92663,(949)631-0550,TXPVOS/RR/SSHHSGCJ
1998,54,Hoag Memorial Hospital Chemical Dependency Center IHoag Drive Newport,,Beach,CA,92658,(714)760-5656x2150,TXOSDT/10IDIR/GH/MC
1998,54,Pl Sober Living By The Sea,2811 Villa Way Newport,Beach,CA,92663,(949)673-6696Hotline:(800)647-0042,TXPVOS/10RR/DD/SSTC
1998,54,Sober Living By The Sea,4504 Sea Shore Drive Newport,Beach,CA,92663,(949)673-6696Hotline:(800)647-0042,TXOS/IORR/DD/SSTCNORCO
1998,54,California Rehabilitation Center Civil Addict Program,5thand Western Streets,Norco,CA,91760,(909)273-2956,TXOS/RR/DD/CJ
1998,54,Walden House Therapeutic Communityat The California Rehabilitation Center,5thand Western Street,Norco,CA,91760,(909)736-5261,TXOS/RR/CJNORTHFORK
1998,54,Sierra Tribal Consortium,57128 Road22 SNorth,Fork,CA,93643,(559)877-4699Hotline:(888)567-0006x6237,TXPVOS/OR/AD/SSCJNORTHHIGHLANDS
1998,54,Mexican American Alcoholism Program MA AP Sacramento DD Pand Drug Diversion,3437 Myrtle Avenue Suite420 North,Highlands,CA,95660,(916)338-6835,TXPVOS/OR/CJNORTHHILLS
1998,54,Veterans Affairs Medical Center Chemical Dependency Treatment Program,16111 Plummer Street Ward41-C116-A North,Hills,CA,91343,(818)895-9480,TXMLPVOSDT/ODORIO/DD/SSNORTHHOLLYWOOD
1998,54,Chandler Lodge Foundation,11455 Chandler Boulevard North,Hollywood,CA,91601,(818)766-4534,TXOS/RR/SS
1998,54,The George TPfleger Center Cri/Help Inc,11027 Burbank Boulevard North,Hollywood,CA,91601,(818)985-8323Hotline:(818)985-8323,TXPVOS/ORIORR/DDHV/SSTC/PI
1998,54,Western Pacific North Hollywood,11321 Camarillo Street North,Hollywood,CA,91602,(818)506-4455,TXPVOSDT/ODOR/HVPW/SSNORWALK
1998,54,Southern CA Alcoholand Drug Programs Cider House,11400 Norwalk Boulevard Suite209,Norwalk,CA,90650,(562)864-7724Hotline:(562)864-7724,TXPVOSDT/RDRR/SS
1998,54,Western Pacific Med/Corp Western Pacific Norwalk Medical Clinic,11902 Rosecrans Boulevard,Norwalk,CA,90650,(562)929-7188,TX/IO/ADDD/SSCMNOVATO
1998,54,Henry Ohlhoff House North S,394 Nave Drive,Novato,CA,94949,(415)883-2494,TXOS/RR/SS/PI
1998,54,Sunny Hills Childrens Services Thresholdfor Change,619 Canyon Road,Novato,CA,94947,(415)898-3316,TXOS/RR/ADDDHV/SSTCSCOAKDALE
1998,54,Stanislaus County Deptof Mental Hlth East Side Counseling Center,631 West FStreet,Oakdale,CA,95361,(209)847-5927,TXOS/OR/DD/CM/PIOAKHURST
1998,54,Kings View Community Services Oakhurst Counseling Center,49774 Road426 Suite D,Oakhurst,CA,93644,(559)683-4809Hotline:(559)673-3508,TXPVOS/ORIO/ADDD/SS/MDFGPIOAKLAND
1998,54,Adolescent Treatment Center Thunder Road/East,2647 East14th Street Suite602,Oakland,CA,94606,(510)653-5040,TXPVOS/IRRR/ADDDHV/SSTCSC
1998,54,Alameda County Healthy Infant Program Summit Medical Center,3012 Summer Street Suite G-625,Oakland,CA,94609,(510)208-1600,TXPVOS/IO/PW/SSGHOH
1998,55,Allen Temple Haight Ashbury Recovery Center/Ujima House,9925 East14th Street Suite9,Oakland,CA,94603,(510)569-8933Hotline:(510)569-8933,TXPVOSDT/ODORIO/ADDDPW/SSOH/FG
1998,55,Allied Fellowship Services,18509th Avenue,Oakland,CA,94606,(510)534-1986,TXPVOS/ORRR/DD/HH
1998,55,American Indian Family Healing Center Ncw Dawn Lodge/White Cloud Lodges,181539th Avenue Suites Dand C,Oakland,CA,94601,(510)534-2737,TXPVOS/ORRR/PW/SSTC/FG
1998,55,Asian Community Mental Health Services,3108th Street Suite201,Oakland,CA,94607,(510)451-6729,TXPV/OR/CM
1998,55,Bi Bett Corporation East Oakland Recovery Center,8900 International Boulevard,Oakland,CA,94621,(510)568-2432Hotline:(510)568-2432,TXPVOS/OR/HV/SSHHCHCOCJ/MCFG
