Name1,Name2,Address1,Address2,City,State,ZIP_Code,Contact,Keys
San Luis Obispo County,Drug and Alcohol Services,,3556 El Camino Real,,Atascadero,CA,93422,(805)461-6080,TX/PV/OS/DT/OD/OR/IO/AD/DD/HV/PW/SS/
Community and Social Model Advocates,Tranquility Village,,599 Mendocino Court,,Atwater,CA,95301,(209)357-5200,TX/OS/RR/SS/
Eagle Recovery Programs,,,12183 Lockslcy Lane,,Auburn,CA,95602,(530)823-0777,TX/OS/OR/RR/SS/TC/HH/CJ/FG/
Pacific Educational Services,,,11795 Education Street,Suite 220,Auburn,CA,95602,(530)888-1010,TX/PV/OS/OR/AD/SS/CJ/
Sierra Council on Ale and Drug Dep,Auburn Service Center,,610 Auburn Ravine Road,Suite A,Auburn,CA,95603,(530)885-1961,TX/OS/OR/SS/MD/
Sierra Council on Alcohol and Drug Dep,South Placer Residential Trt Programs,,11417 D Avenue,,Auburn,CA,95603,(530)885-1917,"Si/er/raFa/mi/IySe/rv/ic/esAu/bu/rn99/Li/nc/oI/nWa/Au/bu/rn/,CA/95/6O/3(5/3O/)8/85/-O/44/ITX/PV/OS/OR/IO/AD/DD/PW/SS/MD/"
Social Model Recovery Systems,River Community,,23701 East Fork Road,,Azusa,CA,91702,(626)910-1202,TX/OS/RR/DD/SS/CM/PI/
Stepping Stones Home,Colby House II,,18417 Orkney Street,,Azusa,CA,91702,(626)967-1263,TX/PV/OS/RR/PW/SS/
Aegis Medical Systems,,,1018 21st Street,,Bakersfield,CA,93301,(661)86,-9/96/7TX/ML/OS/OT/OD/OR/PW/SS/
Citizens for The Betterment of,Community and Country/Capistrano Women,,3316 Laverne Street,,Bakersfield,CA,93309,(661)832-8504 Hotlines: (661)325-1817 (661)396-7275,TX/PV/OS/DT/RD/RR/DD/PW/SS/TC/PI/
Citizens for the Betterment of,Community and Country/Jasons Retreat,,504 Bernard Street,,Bakersfield,CA,93305,(661)325-8510,TX/OS/DT/IO/RD/RR/SS/CJ/MD/PI/
Community Service Organization (CSO),Brotherhood,,715 Lake Street,,Bakersfield,CA,93305,(661)327-9376,TX/OS/OR/PW/SS/
Desert Counseling,Womens Services,,2913 South H Street,,Bakersfield,CA,93304,(661)397-2826,TX/PV/RR/SS/TC/CJ/
Desert Counseling Clinic,Teen Recovery Program,,1617 30th Street,,Bakersfield,CA,93301,(661)282-4600 Hotline: (661)322-1539,TX/OS/OR/IO/AD/DD/PW/SS/MD/FG/PI/
Ebony Counseling Center,,,1301-1309 California Avenue,,Bakersfield,CA,93304,(661)324-4756 Hotline: (661)324-4756,TX/PV/OS/OR/IO/AD/PW/SS/
Family and Sub Abuse Counseling Agency,I 009 Chester A venue,,,,Bakersfield,CA,93301,(661)323-6285,TX/PV/OS/OR/IO/DD/SS/SG/
Kem Co Hispanic Com on Ale/Drug Abuse,Casa Serena,,2300 18th Street,,Bakersfield,CA,93303-2219,(661)323-0801,TX/OS/RR/SS/
Kem County Dept of Mental Hlth Servs,Judicial Services,,1401 L Street,2nd Floor,Bakersfield,CA,93301,,TX/OS/OR/AD/PW/SS/CJ/MD/PI/
Recovery Network,Biofeedback Center,,2100 24th Street,Suite 4,Bakersfield,CA,93301,(661)835-4843,TX/OS/OR/DD/SS/SG/PI/
Salvation Army,Adult Rehabilitation Center,,200 19th Street,,Bakersfield,CA,93301,,TX/OS/OR/IO/AD/DD/HV/SS/HH/
Sierra Tribal Consortium,,,1527 19th Street,Suite 418,Bakersfield,CA,93301,(661)327-7007,TX/PV/OS/OR/AD/SS/
Substance Abuse Alternatives,,,1101 Union Avenue,Suite 100,Bakersfield,CA,93304,(661)631-1483,TX/PV/OS/OR/DD/SS/CM/CJ/
Traffic and Alcohol Awareness,School of Kem (T AASK ),,324 Oak Street,Suite A,Bakersfield,CA,93304,(661)832-3283,TX/OR/
Vinesman Ponderosa,Christian Recovery Ranch,,3231 East Panoma Lane,,Bakersfield,CA,93307,(661)832-6202 Hotline: (661)832-6202,TX/PV/OS/OR/IO/RR/DD/HV/PW/SS/TC/CO/CJ/
Aegis Medical Systems,Baldwin Park,,14418 East Pacific Avenue,,Baldwin Park,CA,91706,,TX/ML/OS/DT/OD/OR/SS/MD/
Ettie Lee Homes,,,4100 Baldwin Park Boulevard,,Baldwin Park,CA,91706,,TX/PV/OS/OR/AD/DD/CO/MD/
Industry Comm Interface Enterprises,ICI Enterprises,,13922 East Ramona Street,Suite B,Baldwin Park,CA,91706,(818)856-8981,TX/OS/OR/DD/SS/
Koalacare of California,ACE Program,,45 South 1st Street,,Banning,CA,92220,(909)849-5564,TX/OR/
Riverside County Substance Abuse,2nd Chance Program,,1626 South Hargrove Street,,Banning,CA,92220,(909)922-7300 Hotline: (800)499-3008,TX/OS/RR/CJ/FG/
Riverside San Bernardino County,Indian Health,,11555 1/2 Potrero Road,,Banning,CA,92220,Hotlines: (909)849-4761 (909)487-9627,TX/PV/OS/DT/OD/OR/JO/AD/DD/HV/PW/SS/CM/FG/
Soroptimist House of Hope,,,628 South 8th Street,,Banning,CA,92220,(909)849-9491,TX/OS/RR/SS/
Civilian Employee Assistance Programs,Family Services Center B -170,Marine Corps Logistics Base,,,Barstow,CA,92311,(760)577-7444,TX/PV/OS/OR/FG/
Jackson/Bibby Awareness Group,DUI Services,,222 Main Street,Suite 218,Barstow,CA,92311,(760)256-6114,TX/PV/OS/CJ/
Oasis Counseling Centers,,,500 Melissa Street,,Barstow,CA,92311,(760)256-0376,TX/PV/OS/OR/IO/HV/SS/CM/CJ/PI/
Southern California Alcohol/Drug Prog,Casa Libre,,6635 Florence A venue,Suites 10 I and 102,Bell Gardens,CA,90201,(562)927-1656,TX/PV/OS/OR/IO/AD/SS/
Berkeley Addiction Treatment Services,,,2975 Sacramento Street,,Berkeley,CA,94702,(510)644-0200,TX/ML/OS/DT/OD/OR/DD/PW/SS/MD/PI/
Berkeley Mental Health Court Program,,,2640 Martm Luther King Jr Way,,Berkeley,CA,94704,(510)644-8562,TX/PV/OS/OR/DD/CM/
Bonita House,Res Trt Facility for Dual Diagnosis,,1410 Bonita Avenue,,Berkeley,CA,94709-1909,(510)923-1099,TX/PV/OS/DT/RD/RR/DD/SS/TC/PI/
New Bridge Foundation,,,1820 Scenic A venue,,Berkeley,CA,94709,(510)548-7270,TX/OS/DT/OR/JO/RD/RR/AD/DD/HV/PW/SS/TC/FG/PI/
A Los Angeles Driver Education Center,of Beverly Hills,,147 North San Vicinte Avenue,,Beverly Hills,CA,90211,(213)388-7135,TX/OS/IO/CJ/
Operation Breakthrough,,,40880 Pedder Road,,Big Bear Lake,CA,92315,(909)866-5437 Hotline: (909)866-5723,TX/PV/OS/OR/IO/SS/
Inyo County Alcohol and,Other Drug Services,,162 Grove Street,Suite J,Bishop,CA,93514,(760)873-5888,TX/PV/OS/OR/AD/DD/HV/PW/SS/CM/FG/
Toiyabe Indian Health Project,Family Service Depatrrnent,,52 Tu Su Lane,,Bishop,CA,93514,(760)873-6394,TX/PV/OS/OR/AD/CM/FG/
Cedar House Rehabilitation Center,,,18612 Santa Ana Avenue,,Bloomington,CA,92316,(909)421-7120,TX/OS/OT/RD/RR/AD/DD/SS/PI/
Riverside County Substance Abuse Prog,,,1267 West Hobson Way,,Blythe,CA,92225,(760)921-7870 Hotline: (800)499-3008,TX/PV/OS/OR/DD/HV/PW/CM/MD/
Veterans Alcoholic Rehab Prog (VARP),Metcalf Recovery Ranch,,9826 I 8th A venue,,Blythe,CA,92225,(760)922-8625,TX/PV/OS/RR/SS/
La Posta Substance Abuse Center,Substance Abuse Services,,8 Crestwood Place,,Boulevard,CA,91905,(619)478-2264,TX/PV/OS/OR/JO/AD/DD/PW/SS/
Latino Comm on Ale/Drug Abuse Servs of,San Mateo County/Casa Maria,,105 McLain A venue,,Brisbane,CA,94005,(415)468-9020,TX/OS/IO/RR/SS/
New Way Foundation,A ware Program,,207 North Victory Boulevard,,Burbank,CA,91502,(818)842-9416,TX/PV/OS/RR/HV/SS/HH/PI/
Padre,,,2410 West Olive Avenue,,Burbank,CA,91506,(818)843-7375,TX/OR/SS/
Insights,Youth and Family Assistance,,1860 El Camino Real,Suite 400,Burlingame,CA,94010,Hotline: (650)573-3950,TX/PV/OS/OD/OR/IO/AD/DD/SS/
Mills Peninsula Health Services,Chemical Dependency Center,,1783 El Camino Real,,Burlingame,CA,94010,(650)259-8268,TX/PV/OS/OT/OD/OR/JO/ID/JR/AD/DD/GH/MC/PI/
Radiant Recovery,,,530 El Camino Real,Suite B,Burlingame,CA,94010,(650)579-3970,TX/PV/OS/OR/IO/SS/
Womens Recovery Association,Residential and Outpatient,,1450 Chapin Avenue,1st Floor,Burlingame,CA,94010,(650)348-6603,TX/OS/OR/IO/RR/DD/HV/PW/SS/PI/
Crossroads Clinic,,,20597 Commerce Way,,Burney,CA,96013,(916)335-3800,TX/PV/OS/OR/SS/GH/PI/
Pit River Health Services,Substance Abuse Services,,36977 Park A venue,,Burney,CA,96013,(916)335-5090,TX/PV/OS/OR/AD/DD/HV/PW/OH/CH/
Imperial Valley Methadone Clinic,,,535 Cesar Chavez Boulevard,,Calexico,CA,92231,(858)357-6566,TX/ML/OS/OT/OD/OR/SS/MC/
Duffys Myrtledale Inc,Alcohol Recovery Facility,,3076 Myrtledale Road,,Calistoga,CA,94515,(707)942-6888,TX/PV/OS/OT/RD/RR/SS/PI/
Gateway Recovery and Intervention Prog,,,200 Horizon Circle,,Camarillo,CA,93010,(805)388-4436,TX/OS/IO/AD/DD/PW/SC/
Palmer Drug Abuse Program of,Ventura County,,155 Granada Street,Suite K,Camarillo,CA,93010-7725,(805)482-1265,TX/OS/OR/AD/SS/MD/
Camp Recovery Centers,Outpatient Services,,65 West Hamilton A venue,,Campbell,CA,95008,(408)378-1799,TX/PV/OS/IO/AD/SS/PI/
Office of Children Adolescent and,Family Services (OCAFS),,595 Millich Drive,Suite 100,Campbell,CA,95008,(408)299-2304,TX/PV/OS/OR/AD/DD/SS/SC/MD/
Support System� Homes Inc,Support Systems Homes I,,2000-A White Oaks Drive,,Campbell,CA,95008,(408)370-9688,TX/OS/RR/DD/HV/SS/TC/CJ/
Support Systems Homes Inc,Support Systems Homes II,,2015 White Oaks Drive,,Campbell,CA,95008,(408)370-9688,TX/OS/RR/DD/HV/SS/CJ/
San Diego Freedom Ranch,,,1777 Buckman Springs Road,,Campo,CA,91906,,TX/OS/RR/SS/FG/
Consolidated Substance Abuse,Counseling Center,Mari�ne Corps Base,,"B,1,1_i,Iding 16105",Camp Pendleton,CA,92055-5016,(760)725-5539,TX/PV/OS/OR/IO/SS/FG/
Naval Hospital,Naval Addictions Rehab/Educ Department,,Building H-49,,Camp Pendleton,CA,92055,(760)725-1561,TX/PV/OR/IO/RR/DD/SS/
Cabrito Foundation,Cabrito House,,7552 Remmel Avenue,,Canoga Park,CA,91303,(818)704-5175,TX/RR/SS/
Pine Grove Hospital,,,7011 Shoup Avenue,,Canoga Park,CA,91307,(818)348-0500 Hotline: (818)348-0500,TX/PV/OS/OT/ID/IR/AD/DD/PH/
27225 Camp Plenty Road,,,Suite 4,,Canyon Country,CA,91351-2654,(661)251-7691 Hotline: (800)540-4673,TX/PV/OS/OR/IO/AD/DD/HV/PW/SS/
Community Counseling Center of,San Juan Capistrano/Casa Del Cerro I,,26882-26884 Avenida Las Palmas South,,Capistrano Beach,CA,92624,(949)493-7388,TX/OS/OT/RD/RR/DD/SS/
Associated Rehab Program for Women,,,8400 Fair Oaks Boulevard,,Carmichael,CA,95608,(530)944-3920,TX/OS/OT/RD/RR/DD/SS/
Bivalley Medical Clinic,Carmichael,,6127 Fair Oaks Boulevard,,Carmichael,CA,95608,(530)974-8090,TX/ML/OS/OT/OD/OR/IO/DD/HV/PW/
Salvation Army,Adult Rehabilitation Center,,6410 Cindy Lane,,Carpinteria,CA,93014,(805)684-6999,TX/PV/OS/RR/SS/
Fred Brown Recovery Services,Carson House,,329 West 218th Street,,Carson,CA,90745,(310)519-8723 Hotlines: (310)519-1117 (310)519-8723,TX/PV/RR/DD/SS/TC/
Kaiser Permanente,Chemical Dep Recovery Program/Carson,,23621 South Main Street,,Carson,CA,90745,(310)513-6707,"An/te/Io/peVa/II/eyRe/ha/bi/Ii/ta/ti/onCe/nt/er/sWa/rmSp/ri/ng/sRe/ha/bi/Ii/ta/ti/onCe/nt/er38/2O/ONo/rt/hLa/keHu/gh/esRo/adCa/st/ai/c,CA/9I/3I/O(6/6I)2/57/-2/34/2TX/PV/OS/RR/DD/HV/SS/TC/"
HAART/Castro Valley,,,2457 Grove Way,Suite 103A,Castro Valley,CA,94546,(510)727-9755,"Ch/ar/te/rBe/ha/vi/or/aIHe/aI/thSy/st/emof/So/ut/he/rnCa/Ii/fo/rn/iaPa/ImSp/ri/ng/s69/69/6Ra/mo/nRo/adCa/th/ed/ra/ICi/ty/,CA/92/23/4(7/6O/)3/2I/-2/OO/OTX/OS/OT/OR/IO/ID/IR/DD/SS/PH/"
Riverside County Substance Abuse Prog,Cathedral Canyon Clinic,,68-615 Perez Road,Suite 8,Cathedral City,CA,92234,(760)770-2222 Hotline: (800)499-3008,TX/PV/OS/OR/IO/AD/DD/HV/PW/CM/MD/
Pajo Corporation,Tri City Institute,,2080 Century Park East,Suite 1802,Century City,CA,90067,(310)553-9500,TX/ML/OS/OT/OD/OR/IO/DD/SS/MD/PI/
Nirvana Drug and Alcohol,Treatment Program,,2524 Leslie Lane,,Ceres,CA,95307,(209)537-7635 Hotlines: (209)537-7635 (209)529-6925,TX/PV/OS/OT/IO/RD/RR/DD/SS/TC/HH/CM/
Southern California,Alcohol and Drug Programs,,13205 South Street,,Cerritos,CA,90703,(562)402-2466,TX/OS/OR/SS/CJ/
Aegis Medical Systems,Chico,,1166 Esplanade Street,Suite 1,Chico,CA,95926,(916)345-3491,TX/ML/OS/OT/OD/OR/SS/OH/
Butte County Department of,Behavioral Health Youth Services/Chico,,564 Rio Lindo A venue,Suite 103,Chico,CA,95926,(530)891-2795 Hotline: (800)371-4373,TX/OS/OR/AD/CM/
Butte County Department of Behavioral,Health Adult Services/Chico,,584 Rio Lindo A venue,,Chico,CA,95926,(530)891-2984 Hotline: (800)334-6622,TX/OS/OR/DD/HV/CM/MD/FG/
Chico Recovery Center,,,2565 Zanella Way,Suite E,Chico,CA,95928,(530)343-6566 Hotline: (530)343-6566,TX/PV/OS/OR/IO/SS/PI/
Addiction Recovery,,,1224 Mangrove A venue,Suite 7,Chico,CA,95926,(916)891-5571,TX/PV/OS/OR/AD/DD/SS/FG/
Solutions,,,2059 Forest A venue,Suite 2,Chico,CA,95928,(530)898-8333,TX/PV/OS/OR/AD/SS/
Touch Stone,,,1390 East Lassen A venue,,Chico,CA,95973,(530)898-1123,TX/PV/OS/OR/JO/PW/SS/OH/MD/
Jericho Outreach,Mens Home,,5151 F Street,,Chino,CA,91710,(909)591-9077 Hotlines: (909)591-9077 (909)591-1465,TX/PV/OS/DT/RD/RR/DD/SS/
Jericho Outreach,Womens Home,,12591 Benson Avenue,,Chino,CA,91710,(909)628-9132 Hotlines: (909)628-9132 (909)591-1465,TX/PV/OS/DT/RD/RR/DD/SS/
San Bernardino County,Chino Multiple Diagnosis Clinic,,6180 Riverside Drive,Suite H,Chino,CA,91710,(909)590-5355 Hotline: (800)968-2636,TX/PV/OS/OR/IO/AD/DD/PW/SS/CM/MD/
Acupuncture Institute for,Addiction Free Life,,236 F Street,,Chula Vista,CA,91910,(619)422-1200,DT/OD/OR/JO/HV/PW/SS/SG/
Bayview Hospital,Mental Health Systems,,330 Moss Street,,Chula Vista,CA,91911,(619)426-6310 Hotline: (800)585-2767,TX/PV/OS/DT/ID/JR/AD/DD/PH/MC/PI/
MAAC Project,Health Services Division,,1180 3rd A venue,,Chula Vista,CA,91911,(619)425-9171,TX/OS/OR/CJ/
MAAC Project,Nosotros,,73 North 2nd A venue,Building B,Chula Vista,CA,91910,(619)426-4801,TX/OS/RR/SS/
McAlister Institute for Treatment and,Education (MITE) Options South Bay,,251 Pal mar A venue,Suite A,Chula Vista,CA,91911,(619)498-0908,TX/PV/OS/OR/JO/DD/PW/SS/
Mental Health Systems,Kinesis South,,835 3rd A venue,Suite E,Chula Vista,CA,91911,(619)425-8590,TX/PV/OS/OR/DD/CM/MD/
San Diego Treatment Service,Third A venue Clinic,,1161 3rd Avenue,,Chula Vista,CA,91911,(619)498-8260,TX/ML/OS/DT/OD/OR/IO/SS/
Oak House Recovery Programs,Oak House I and II,,7919 Oak A venue,,Citrus Heights,CA,95610,(916)721-9699 Hotlines: (916)721-9694 (916)786-0255,TX/PV/OS/DT/RD/RR/DD/SS/TC/
Crossroads,,,1269 North Harvard Avenue,,Claremont,CA,91711,(909)626-7847,TX/PV/OS/RR/HH/
Bi Bett Corp/Diablo Valley Ranch,Male Recovery Community,,11540 Marsh Creek Road,,Clayton,CA,94517,(510)672-5700 Hotline: (800)846-1652,TX/OS/RR/DD/HV/SS/TC/FG/
Alcohol and Other Drug Services,Southshore,,7000 B South Center Drive,,Clearlake,CA,95422,(707)994-7617,TX/PV/OS/OR/IO/AD/SS/MD/
Drug Abuse Allematives Center,,,14709 Lakeshore Drive,,Clearlake,CA,95422,(707)995-3235,TX/OS/OR/IO/PW/SS/MD/PI/
Central Valley Indian Health Program,Subst Abuse Servs/Family Wellness,,20 North Dewitt Street,,Clovis,CA,93612,(559)299-2578,TX/PV/OS/OR/CH/FG/PI/
Progress House Incorporated,Mens Facility,,838 Beach Court Road,,Coloma,CA,95613,(530)626-7252,TX/OS/RR/DD/SS/TC/FG/PI/
Western Clinical Health Servs WCHS,Inland Health Services IHS/Colton,,2275 East Cooley Drive,,Colton,CA,92324-6324,(909)370-1777,TX/ML/OS/OT/OD/OR/SS/MD/
Colusa County Behavioral,Health Services,,85 East Webster Street,,Colusa,CA,95932,(530)458-0520,TX/PV/OS/OR/IO/AD/SS/
City of Compton,Special Services Center,,404 North Alameda Street,,Compton,CA,90221,(310)605-5693,TX/PV/OS/OT/OD/OR/IO/AD/PW/SS/OH/CJ/
Get Off Drugs Treatment Center,Womens Home,,1416 South Tamarind Street,,Compton,CA,90220,(310)635-9740,TX/PV/OS/OT/RD/RR/HV/SS/TC/
Kazi House,Residential Drug Program,,930 West Compton Boulevard,,Compton,CA,90220,(310)639-6393,TX/OS/RR/DD/HV/PW/SS/TC/
King/Drew Substance Abuse Trt Program,,,3221 North Alameda Street,Building 4 Suite J,Compton,CA,90222,(310)631-5992,TX/PV/OS/OR/IO/SS/
Mini Twelve Step House,The Solution Drop In Center,,200 North Long Beach Boulevard,,Compton,CA,90221,(310)608-1505 Hotline: (800)262-2463,TX/PV/OS/OR/IO/SS/CJ/
Shields for Families,Exodus,,1500 East Kay Street,,Compton,CA,90221,(310)603-2654,TX/OS/IO/RR/HV/PW/SS/MD/
Affordable Detox,,,2481 Pacheco Street,,Concord,CA,94520-2019,(925)680-8933,"Bi/Be/ttCo/rp/or/at/io/nFr/ed/er/icOz/an/amCe/nt/er29/3IPr/os/pe/ctSt/re/etCo/nc/or/d,CA/94/5I/8(9/25/)6/76/-4/84/OTX/RR/SS/FG/"
Bi Bett Corporation,Shennum Center,,2090 Commerce A venue,,Concord,CA,94520,(925)676-2580,TX/PV/OS/OT/RD/SS/
Mount Diablo Medical Pavilion,Center for Recovery,,2740 Grant Street,,Concord,CA,94520,(925)674-4160,TX/PV/OS/OT/OD/OR/IO/ID/IR/DD/PH/
New Connections,The Keller House,,1760 Clayton Road,,Concord,CA,94520,Hotlines: (800)846-1652 (925)472-0999,TX/PV/OS/OR/AD/DD/HV/SS/PI/
New Leaf Treatment Center,,,2151 Salvio Street,SuiteT,Concord,CA,94520-2458,(925)688-0500 Hotline: (800)846-1652,TX/PV/OS/OT/OD/OR/IO/DD/SS/MC/MD/PI
Recovery Management Services,Crossroads Recovery Center II,,2480 Pacheco Street,,Concord,CA,94520,(925)682-5704,TX/OS/RR/DD/SS/
Recovery Management Services,Crossroads Recovery Center Ill,,2118 East Street,,Concord,CA,94520,(925)682-5704,TX/PV/OS/OT/OD/RR/DD/SS/PI/
Recovery Management Services,Crossroads Recovery Center IV,,2080 East Street,,Concord,CA,94520,(925)682-5704,TX/PV/OS/OT/OD/RR/DD/SS/PI/
Recovery Management Services,Crossroads Treatment Center I,,2449 Pacheco Street,2nd Floor,Concord,CA,94520,(925)682-5704,TX/PV/OS/OT/OD/OR/IO/RR/DD/SS/PI/
Sunrise House,,,135 Mason Circle,UnitM,Concord,CA,94520,(925)825-7049,TX/OS/IO/RR/SS/PI/
Tehama Recovery Center,,,Right Road,275 Solano Street,Corning,CA,96021,(916)824-0669,TX/OS/OT/RD/RR/DD/HV/PW/SS/FG/
Charter Behavioral Health System of,Southern California/Corona,,2055 Kellogg A venue,,Corona,CA,91719,Hotline: (800)533-4673,TX/PV/OS/DT/OR/IO/ID/IR/AD/DD/HV/SS/PH/MC/MD/FG/PI/
Riverside County Substance Abuse Prog,,,623 Noth Main Street,Suite D-11,Corona,CA,91720,(909)737-2962 Hotline: (800)499-3008,TX/PV/OS/OR/DD/HV/PW/SS/CJ/MD/FG/
Coronado Recovery Center,,,830 Orange A venue,Suite J,Coronado,CA,92118,(619)435-8378,TX/PV/OS/OR/IO/DD/SS/CM/SG/CJ/FG/PI/
Addiction Institute of Costa Mesa,,,3151 Airway A venue,Suite C-1,Costa Mesa,CA,92626,(714)545-7114 Hotline: (800)557-2966,TX/PV/OS/OR/IO/DD/SS/SG/PI/
Breakaway Health Corporation,Breakthrough,,3151 Airway Avenue,Suite D-1,Costa Mesa,CA,92626,(714)957-8229 Hotline: (714)957-8229,TX/PV/OS/OR/IO/AD/SS/SG/PI/
Cope Center,,,440 Fair Drive,Suite K,Costa Mesa,CA,92626,(714)545-7732 Hotline: (714)545-7732,TX/OS/DT/OD/OR/IO/ID/AD/DD/SS/PH/SG/PI/
First Step House of Orange County,,,2015 Charle Street,,Costa Mesa,CA,92627,(714)642-2941,TX/PV/OT/RD/RR/SS/HH/
Gold Coast Counseling Center Inc,,,2950 Airway A venue,Suite B-3,Costa Mesa,CA,92626,(714)641-0532,TX/PVOS/OR/
Hope Institute Center for Recovery and,Family Education Inc,,2900 Bristol Street,Suite C-206,Costa Mesa,CA,92626,(714)432-0020,TX/PV/OS/OR/IO/AD/DD/SS/PI/
Matrix Center at Costa Mesa,,,275 Victoria Street,Suite 2-F,Costa Mesa,CA,92627,,TX/PV/OS/IO/DD/HV/SS/
New Directions for Women Inc,,,2601 Willo Lane,,Costa Mesa,CA,92627,(949)548-8754 Hotline: (800)939-6636,TX/PV/OS/RR/DD/HV/SS/TC/PI/
Newport Mesa Halfway House,,,1865 Anaheim Street,,Costa Mesa,CA,92627,(949)584-1655,TX/RR/OH/HH/
Orange County Health Care Agency,Newport Mesa Alcohol and Drug House,,3115 Redhill Avenue,,Costa Mesa,CA,92626,(714)850-8431 Hotlines: (714)850-8437 (714)850-8431,TX/PV/OS/OR/IO/AD/DD/HV/SS/
South Coast Counseling Inc,,,693 Plumer Street,,Costa Mesa,CA,92627,(714)642-0180,TX/OS/RR/HH/FG/
Southern California Alcohol and Drug,Programs Heritage House,,2212 Placentia Avenue,,Costa Mesa,CA,92627,(949)646-2271 Hotlines: (949)646-2271 (800)646-2271,TX/PV/OS/RR/DD/PW/SS/FG/
The Rap Center,,,666 West Baker Street,Suite 421,Costa Mesa,CA,92626,(714)432-0727,TX/PV/OS/OD/OR/IO/SS/PI/
A Step Up,,,420 East Cotati A venue,,Cotati,CA,94931,(707)795-4336,TX/OS/IO/RR/DD/SS/TC/HH/
Yuki Trails Substance Abuse Program,,,,,Covelo,CA,95428,(707)983-6648 Hotline: (707)983-6715,TX/PV/OS/OR/IO/AD/DD/SS/OH/CM/
National Council on Ale and Drug Dep,East San Gabriel and Pomona Valleys,,754 East Arrow Highway,Suite F,Covina,CA,91722,(626)331-5316,TX/PV/OS/OR/AD/PW/SS/
Santa Anita Family Services,Pathways,,716 North Citrus Avenue,,Covina,CA,91723,(626)966-1755,TX/OS/IO/DD/SS/CM/
Stepping Stones Home I and II,,,17727 East Cypress Street,,Covina,CA,91722,(626)967-2677,TX/OS/RR/PW/SS/CO/
Del Norte County,Drug and Alcohol Services,,384 Elk Valley Road,,Crescent City,CA,95531,(707)464-4813,TX/PV/OS/OR/IO/DD/PW/SS/
Humboldt Addictions Services Programs,,,200 Marine Way,,Crescent City,CA,95531,(707)464-7849,TX/PV/OS/OR/IO/SS/
Driver Safety Schools,AM/PM Culver City Budget School,,4244 Overland A venue,,Culver City,CA,90230,(310)837-1818,TX/PV/OS/IO/SS/CH/SG/CJ/
Asian American Recovery Services,Project ODASA,,244 92nd Street,,Daly City,CA,94015,(650)301-3240,TX/OS/OR/SS/
Witts Inn,Christina House,,33025 Christina Street,,Dana Point,CA,92629,(949)443-0700,TX/PV/OS/OR/IO/RR/AD/DD/SS/TC/HH/CM/SG/PI/
Witts Inn,,,24901 Dana Point Harbor Drive,Suite 220 and 230,Dana Point,CA,92629,(949)443-0700,TX/PV/OS/IO/RR/AD/DD/SS/TC/HH/SG/SC/CJ/PI/
Discovery Counseling Center of,The San Ramon Valley Inc,,530 La Gonda Way,Suite A,Danville,CA,94526,(925)837-0505,TX/PV/OS/OR/AD/DD/CM/MC/FG/PI/
San Ramon Valley,Discovery Center,,530 Lagonda Way,Suite A,Danville,CA,94526,(925)837-0505,TX/PV/OS/OR/AD/DD/SS/CM/
Crutchers Serenity House,,,50 Hillcrest Drive,,Deer Park,CA,94576,(707)963-3192 Hotlines: (800)794-9008 (877)274-4968,TX/PV/OS/OT/OD/OR/IO/RD/RR/SS/TC/PI/
Saint Helena Hospital,Alcohol and Chemical Recovery,,650 Sanitarium Road,,Deer Park,CA,94576,(707)963-6204,TX/OS/DT/ID/IR/RR/GH/MC/PI/
Aegis Medical Systems Inc,,,1019 Jefferson Street,,Delano,CA,93215,(661)721-0463,TX/ML/OS/DT/OD/OR/SS/
Traffic and Alcohol A warencss,School of Kern (T AASK),,623 Main Street,,Delano,CA,93215,(661)832-3283,TX/OR/
Phoenix House San Diego,Residential Drug Free Program,,23981 Sherilton Valley Road,,Descanso,CA,91916,(619)445-0405 Hotline: (800)378-4435,TX/PV/OS/RR/AD/DD/HV/SS/TC/SC/FG/
Desert Rehabilitation Services,Hacienda Valdez,,12890 Quinta Way,,Desert Hot Springs,CA,92240,(760)329-8434,TX/PV/OS/RR/HH/
Desert Rehabilitation Services Inc,D BA The Ranch,,7885 Annandale A venue,,Desert Hot Springs,CA,92240,(760)329-2924,TX/PV/OS/DT/RD/RR/DD/SS/OH/PI/
Soroptimist House of Hope,,,13525 Cielo Azul Way,,Desert Hot Springs,CA,92240,(760)329-4673,TX/OS/RR/SS/
Dixon Family Services,,,155 North 2nd Street,,Dixon,CA,95620,(707)678-0442,TX/PV/OS/OR/IO/AD/DD/HV/CO/
Kaiser Permanente/Bellflower Med Ctr,Imperial Outpatient Clinic,,9449 East Imperial Highway,,Downey,CA,90242,,TX/PV/OS/OT/OD/OR/IO/ID/IR/RR/AD/DD/PW/SS/
Southern CA Alcohol and Drug Programs,Awakenings Program,,11500 Paramount Boulevard,,Downey,CA,90241,(562)923-4545,TX/PV/OS/OR/SS/
Southern California Ale/Drug Prog Inc,La Casita De Las Mamas of Downey,,10615 Downey Avenue,,Downey,CA,90241,(562)622-2268,TX/PV/OS/DT/RD/RR/DD/SS/TC/
Occupational Health Services,Drinking Driver Program,,6670 Amador Plaza Road,Suite 203,Dublin,CA,94568,(510)829-4730,TX/PV/OS/OR/SS/
Rancho L Abri,,,18091 Bee Canyon Road,,Dulzura,CA,91917,(619)468-9333,TX/PV/OS/OT/RD/RR/DD/SS/OH/PI/
