Year,Page,Center_name,Street_address,City,State,Postal_code,Phone,Keys
1998,30,Vinesman Ponderosa Christian Recovery Ranch,3231 East Panoma Lane,Bakersfield,CA,93307,(661)832-6202Hotline:(661)832-6202,TX PV OS OR IO RR DD HV PW SS TC CO CJ
1998,30,Aegis Medical Systems Baldwin Park,14418 East Pacific Avenue,Baldwin Park,CA,91706,(818)962-8797,TX ML OS DT OD OR SS MD
1998,30,Ettie Lee Homes,4100 Baldwin Park Boulevard,Baldwin Park,CA,91706,(818)960-4861,TX PV OS OR AD DD CO MD
1998,30,Industry Comm Interface EnterprisesICI Enterprises,13922 East Ramona Street SuiteB,Baldwin Park,CA,91706,(818)856-8981,TX OS OR DD SS
1998,30,Koalacare of CaliforniaACE Program,45 South 1st Street,Banning,CA,92220,(909)849-5564,TX OR
1998,30,Riverside County Substance Abuse,2nd Chance Program 1626 South Hargrove Street,Banning,CA,92220,(909)922-7300Hotline:(800)499-3008,TX OS RR CJ FG
1998,30,Riverside San Bernardino County Indian Health,11555 I/2 Potrero Road,Banning,CA,92220,(909)922-2691x353Hotlines:(909)849-4761(909)487-9627,TX PV OS DT OD OR IO AD DD HV PW SS CM FG
1998,30,Soroptimist House of Hope,628 South 8th Street,Banning,CA,92220,(909)849-9491,TX OS RR SS
1998,30,Civilian Employee Assistance Programs Family Services CenterB-,170 Marine Corps Logistics Base,Barstow,CA,92311,(760)577-7444,TX PV OS OR FG
1998,30,Jackson/Bibby Awareness GroupDUI Services,222 Main Street Suite 218,Barstow,CA,92311,(760)256-6114,TX PV OS CJ
1998,30,Oasis Counseling CentersS,00 Melissa Street,Barstow,CA,92311,(760)256-0376,TX PV OS OR IO HV SS CM CJ PI
1998,30,Southern California Alcohol/Drug Prog Casa Libre,663 S Florence Avenue Suites 101 and 102,Bell Gardens,CA,90201,(562)927-1656,TX PV OS OR IO AD SS
1998,30,A Los Angeles Driver Education Center of Beverly Hills,147 North San Vicinte Avenue,Beverly Hills,CA,90211,(213)388-7135,TX OS IO CJ
1998,30,Operation Breakthrough,40880 Pedder Road,Big Bear Lake,CA,92315,(909)866-5437Hotline:(909)866-5723,TX PV OS OR IO SS
1998,30,Inyo County Alcoholand Other Drug Services,162 Grove Street SuiteJ,Bishop,CA,93514,(760)873-5888,TX PV OS OR AD DD HV PW SS CM FG
1998,30,Berkeley Addiction Treatment Services,2975 Sacramento Street,Berkeley,CA,94702,(510)644-0200,TX ML OS DT OD OR DD PW SS MD PI
1998,30,Berkeley Mental Health Court Program,2640 Martm Luther King JrWay,Berkeley,CA,94704,(510)644-8562,TX PV OS OR DD CM
1998,30,Bonita House Res Trt Facilityfor Dual Diagnosis,1410 Bonita Avenue,Berkeley,CA,94709-1909,(510)923-1099,TX PV OS DT RD RR DD SS TC PI
1998,30,New Bridge Foundation,1820 Scenic Avenue,Berkeley,CA,94709,(510)548-7270,TX OS DT OR IO RD RR AD DD HV PW SS TC FG PI
1998,31,BURLINGAMECALISTOGA Cedar House Rehabilitation Center,18612 Santa Ana Avenue,Bloomington,CA,92316,(909)421-7120,TX OS DT RD RR AD DD SS PI
1998,31,Riverside County Substance Abuse Prog,1267 West Hobson Way,Blythe,CA,92225,(760)921-7870Hotline:(800)499-3008,TX PV OS OR DD HV PW CM MD
1998,31,Veterans Alcoholic Rehab Prog(VARP) Metcalf Recovery Ranch,982618th Avenue,Blythe,CA,92225,(760)922-8625,TX PV OS RR SS
1998,31,La Posta Substance Abuse Center Substance Abuse Services,8 Crestwood Place,Boulevard,CA,91905,(619)478-2264,TX PV OS OR IO AD DD PW SS
1998,31,Latino Common Alc/Drug Abuse Servs of San Mateo County/Casa Maria,105 Mc Lain Avenue,Brisbane,CA,94005,(415)468-9020,TX OS IO RR SS
1998,31,New Way Foundation Aware Program,207 North Victory Boulevard,Burbank,CA,91502,(818)842-9416,TX PV OS RR HV SS HH PI
1998,31,Padre,2410 West Olive Avenue,Burbank,CA,91506,(818)843-7375,TX OR SS
1998,31,Insights Youthand Family Assistance,1860 El Camino Real Suite 400,Burlingame,CA,94010,(650)692-9300x306Hotline:(650)573-3950,TX PV OS OD OR IO AD DD SS
1998,31,Mills Peninsula Health Services Chemical Dependency Center,1783 El Camino Real,Burlingame,CA,94010,(650)259-8268,TX PV OS DT OD OR IO ID IR AD DD GH MC PI
1998,31,Radiant Recovery,530 El Camino Real SuiteB,Burlingame,CA,94010,(650)579-3970,TX PV OS OR IO SS
1998,31,Womens Recovery Association Residentialand Outpatient,1450 Chapin Avenue 1st Floor,Burlingame,CA,94010,(650)348-6603,TX OS OR IO RR DD HV PW SS PI
1998,31,Crossroads Clinic,20597 Commerce Way,Burney,CA,96013,(916)335-3800,TX PV OS OR SS GH PI
1998,31,Pit River Health Services Substance Abuse Services,36977 Park Avenue,Burney,CA,96013,(916)335-5090,TX PV OS OR AD DD HV PW OH CH
1998,31,Imperial Valley Methadone Clinic,53 S Cesar Chavez Boulevard,Calexico,CA,92231,(858)357-6566,TX ML OS DT OD OR SS MC
1998,31,Duffys Myrtledale Inc Alcohol Recovery Facility,3076 Myrtledale Road,Calistoga,CA,94515,(707)942-6888,TX PV OS DT RD RR SS PI
1998,31,Gateway Recoveryand Intervention Prog,200 Horizon Circle,Camarillo,CA,93010,(805)388-4436,TX OS IO AD DD PW SC
1998,31,Palmer Drug Abuse Program of Ventura County,15 S Granada Street SuiteK,Camarillo,CA,93010-7725,(805)482-1265,TX OS OR AD SS MD
1998,31,Camp Recovery Centers Outpatient Services,65 West Hamilton Avenue,Campbell,CA,95008,(408)378-1799,TX PV OS IO AD SS PI
1998,31,Office of Children Adolescentand Family Services(OCAFS),595 Millich Drive Suite 100,Campbell,CA,95008,(408)299-2304,TX PV OS OR AD DD SS SC MD
1998,31,Support Systems Homes Inc Support Systems HomesI,2000-A White Oaks Drive,Campbell,CA,95008,(408)370-9688,TX OS RR DD HV SS TC CJ
1998,31,Support Systems Homes Inc Support Systems HomesII,2015 White Oaks Drive,Campbell,CA,95008,(408)370-9688,TX OS RR DD HV SS CJ
1998,31,San Diego Freedom Ranch,1777 Buckman Springs Road,Campo,CA,91906,(619)478-5696,TX OS RR SS FG
1998,32,Consolidated Substance Abuse Counseling Center Marine Corps Base,Building 16105,Camp Pendleton,CA,92055-5016,(760)725-5539,TX PV OS OR IO SS FG
1998,32,Naval Hospital Naval Addictions Rehab/Educ,Department BuildingH-49,Camp Pendleton,CA,92055,(760)725-1561,TX PV OR IO RR DD SS
1998,32,Cabrito Foundation Cabrito House,7552 Remmct Avenue,Canoga Park,CA,91303,(818)704-5175,TX RR SS
1998,32,Pine Grove Hospital,7011 Shoup Avenue,Canoga Park,CA,91307,(818)348-0500Hotline:(818)348-0500,TX PV OS DT ID IR AD DD PH
1998,32,I-ADARP,27225 Camp Plenty Road Suite 4,Canyon Country,CA,91351-2654,(661)251-7691Hotline:(800)540-4673,TX PV OS OR IO AD DD HV PW SS
1998,32,Community Counseling Center of San Juan Capistrano/Casa Del CerroI,26882-26884 Avenida Las Palmas South,Capistrano Beach,CA,92624,(949)493-7388,TX OS DT RD RR DD SS
1998,32,Bivalley Medical Clinic Carmichael,6127 Fair Oaks Boulevard,Carmichael,CA,95608,(530)974-8090,TX ML OS DT OD OR IO DD HV PW SS MD
1998,32,Associated Rehab Programfor Women,8400 Fair Oaks Boulevard,Carmichael,CA,95608,(530)944-3920,TX OS DT RD RR DD SS
1998,32,Salvation Army Adult Rehabilitation Center,6410 Cindy Lane,Carpinteria,CA,93014,(805)684-6999,TX PV OS RR SS
1998,32,Fred Brown Recovery Services Carson House,329 West 218th Street,Carson,CA,90745,(310)519-8723Hotlines:(310)519-1117(310)519-8723,TX PV RR DD SS TC
1998,32,CARSON Kaiser Permanente Chemical Dep Recovery Program/Carson,23621 South Main Street,Carson,CA,90745,(310)513-6707,TX DT OD OR IO ID DD SS OH
1998,32,Antelope Valley Rehabilitation Centers Warm Springs Rehabilitation Center,38200 North Lake Hughes Road,Castaic,CA,91310,(661)257-2342,TX PV OS RR DD HV SS TC
1998,32,HAART/Castro Valley,2457 Grove Way Suite 103 A,Castro Valley,CA,94546,(510)727-9755,TX ML OR PW SS MD
1998,32,Pajo Corporation Tri City Institute,2080 Century Park East Suite 1802,Century City,CA,90067,(310)553-9500,TX ML OS DT OD OR IO DD SS MD PI
1998,32,Nirvana Drugand Alcohol Treatment Program,2524 Lcslie Lane,Ceres,CA,95307,(209)537-7635Hotlines:(209)537-7635(209)529-6925,TX PV OS DT IO RD RR DD SS TC HH CM
1998,32,Southern California Alcoholand Drug Programs,13205 South Street,Cerritos,CA,90703,(562)402-2466,TX OS OR SS CJ
1998,32,Butte County Department of Behavioral Health Youth Services/Chico,564 Rio Lindo Avenue Suite 103,Chico,CA,95926,(530)891-2795Hotline:(800)371-4373,TX OS OR AD CM
1998,32,Aegis Medical Systems Chico,1166 Esplanade Street SuiteI,Chico,CA,95926,(916)345-3491,TX ML OS DT OD OR SS OH
1998,32,Charter Behavioral Health System of Southern California/Palm Springs,69696 Ramon Road,Cathedral City,CA,92234,(760)321-2000,TX OS DT OR IO ID IR DD SS PH
1998,32,Riverside County Substance Abuse Prog Cathedral Canyon Clinic,68-615 Perez Road Suite 8,Cathedral City,CA,92234,(760)770-2222Hotline:(800)499-3008,TX PV OS OR IO AD DD HV PW CM MD
1998,33,Butte County Department of Behavioral Health Adult Services/Chico,584 Rio Lindo Avenue,Chico,CA,95926,(530)891-2984Hotline:(800)334-6622,TX OS OR DD HV CM MD FG
1998,33,Chico Recovery Center,2565 Zanella Way SuiteE,Chico,CA,95928,(530)343-6566Hotline:(530)343-6566,TX PV OS OR IO SS PI
1998,33,EAP Addiction Recovery,1224 Mangrove Avenue Suite 7,Chico,CA,95926,(916)891-5571,TX PV OS OR AD DD SS FG
1998,33,Solutions,2059 Forest Avenue Suite 2,Chico,CA,95928,(530)898-8333,TX PV OS OR AD SS
1998,33,Touch Stone,1390 East Lasscn Avenue,Chico,CA,95973,(530)898-1123,TX PV OS OR IO PW SS GH MD CH
1998,33,INO Jericho Outreach Mens Home,5151 F Street,Chico,CA,91710,(909)591-9077Hotlines:(909)591-9077(909)591-1465,TX PV OS DT RD RR DD SS
1998,33,ericho Outreach Womcns Home,12591 Benson Avenue,Chico,CA,91710,(909)628-9132Hotlines:(909)628-9132(909)591-1465,TX PV OS DT RD RR DD SS
1998,33,San Bernardino County Chino Multiple Diagnosis Clinic,6180 Riverside Drive SuiteH,Chico,CA,91710,(909)590-5355Hotline:(800)968-2636,TX PV OS OR IO AD DD PW SS CM MD
1998,33,Acupuncture Institutefor Addiction Free Life,236 F Street,Chula Vista,CA,91910,(619)422-1200,DT OD OR IO HV PW SS SG
1998,33,Bayview Hospital Mental Health Systems,330 Moss Street,Chula Vista,CA,91911,(619)426-6310Hotline:(800)585-2767,TX PV OS DT ID IR AD DD PH MC PI
1998,33,MAAC Project Health Services Division,11803rd Avenue,Chula Vista,CA,91911,(619)425-9171,TX OS OR CJ
1998,33,MAAC Project Nosotros,73 North 2nd Avenue BuildingB,Chula Vista,CA,91910,(619)426-4801,TX OS RR SS
1998,33,Mc Alister Institutefor Treatmentand Education(MITE) Options South Bay,2 SI Palmar Avenue SuiteA,Chula Vista,CA,91911,(619)498-0908,TX PV OS OR IO DD PW SS
1998,33,Mental Health Systems Kinesis South,83 S 3rd Avenue SuiteE,Chula Vista,CA,91911,(619)425-8590,TX PV OS OR DD CM MD
1998,33,San Diego Treatment Service Third Avenue Clinic,11613rd Avenue,Chula Vista,CA,91911,(619)498-8260,TX ML OS DT OD OR IO SS
1998,33,Oak House Recovery Programs Oak House Iandll,7919 Oak Avenue,Citrus Heights,CA,95610,(916)721-9699Hotlines:(916)721-9694(916)786-0255,TX PV OS DT RD RR DD SS TC
1998,33,Crossroads,1269 North Harvard Avenue,Claremont,CA,91711,(909)626-7847,TX PV OS RR HH
1998,33,Bi Bett Corp/Diablo Valley Ranch Male Recovery Community,11540 Marsh Creek Road,Clayton,CA,94517,(510)672-5700Hotline:(800)846-1652,TX OS RR DD HV SS TC FG
1998,33,Alcoholand Other Drug Services Southshorc,7000 B South Center Drive,Clearlakc,CA,95422,(707)994-7617,TX PV OS OR IO AD SS MD
1998,33,Drug Abuse Alternatives Center,14709 Lakeshore Drive,Clearlakc,CA,95422,(707)995-3235,TX OS OR IO PW SS MD PI
1998,33,Central Valley Indian Health Program Subst Abuse Servs/Family Wellness,20 North Dcwitt Street,Clovis,CA,93612,(559)299-2578,TX PV OS OR CH FG PI
1998,34,Progress House Incorporated Mens Facility,838 Beach Court Road,Coloma,CA,95613,(530)626-7252,TX OS RR DD SS TC FG PI
1998,34,Western Clinical Health ServsWCHS Inland Health ServicesIHS/Colton,2275 East Cooley Drive,Colton,CA,92324-6324,(909)370-1777,TX ML OS DT OD OR SS MD CO
1998,34,LUSA Colusa County Behavioral Health Services,85 East Webster Street,Colusa,CA,95932,(530)458-0520,TX PV OS OR IO AD SS
1998,34,COMPTON City of Compton Special Services Center,404 North Alameda Street,Compton,CA,90221,(310)605-5693,TX PV OS DT OD OR IO AD PW SS OH CJ
1998,34,Get Off Drugs Treatment Center Womens Home,1416 South Tamarind Street,Compton,CA,90220,(310)635-9740,TX PV OS DT RD RR HV SS TC
1998,34,Kazi House Residential Drug Program,930 West Compton Boulevard,Compton,CA,90220,(310)639-6393,TX OS RR DD HV PW SS TC
1998,34,King/Drew Substance Abuse Trt Program,3221 North Alameda Street Building 4 SuiteJ,Compton,CA,90222,(310)631-5992,TX PV OS OR IO SS
1998,34,Mini Twelve Step House The Solution Drop InCenter,200 North Long Beach Boulevard,Compton,CA,90221,(310)608-1505Hotline:(800)262-2463,TX PV OS OR IO SS CJ
1998,34,Shieldsfor Families Exodus,1500 East Kay Street,Compton,CA,90221,(310)603-2654,TX OS IO RR HV PW SS MD
1998,34,Affordable Detox,2481 Pacheco Street,Concord,CA,94520-2019,(925)680-8933,PV DT OD OR SS SG
1998,34,Bi Bett Corporation Frederic Ozanam Center,2931 Prospect Street,Concord,CA,94518,(925)676-4840,TX RR SS FG
1998,34,Bi Bett Corporation Shcnnum Center,2090 Commerce Avenue,Concord,CA,94520,(925)676-2580,TX PV OS DT RD SS
1998,34,Mount Diablo Medical Pavilion Centerfor Recovery,2740 Grant Street,Concord,CA,94520,(925)674-4160,TX PV OS DT OD OR IO ID IR DD PH
1998,34,New Connections The Keller House,1760 Clayton Road,Concord,CA,94520,(925)676-1601x30Hotlines:(800)846-1652(925)472-0999,TX PV OS OR AD DD HV SS PI
1998,34,New Leaf Treatment Center,2151 Salvio Street SuiteT,Concord,CA,94520-2458,(925)688-0500Hotline:(800)846-1652,TX PV OS DT OD OR IO DD SS MC MD PI
1998,34,Recovery Management Services Crossroads Recovery CenterII,2480 Pacheco Street,Concord,CA,94520,(925)682-5704,TX OS RR DD SS
1998,34,Recovery Management Services Crossroads Recovery CenterIII,2118 East Street,Concord,CA,94520,(925)682-5704,TX PV OS DT OD RR DD SS PI
1998,34,Recovery Management Scrvtces Crossroads Recovery CenterIV,2080 East Street,Concord,CA,94520,(925)682-5704,TX PV OS DT OD RR DD SS PI
1998,34,Recovery Management Services Crossroads Treatment CenterI,2449 Pacheco Street 2nd Hoor,Concord,CA,94520,(925)682-5704,TX PV OS DT OD OR IO RR DD SS PI
1998,34,Sunrise House,135 Mason Circle UnitM,Concord,CA,94520,(925)825-7049,TX OS IO RR SS PI
1998,34,Tchama Recovery Center Right Road,275 Solano Street,Corning,CA,96021,(916)824-0669,TX OS DT RD RR DD HV PW SS FG
1998,35,Charter Behavioral Health System of Southern California/Corona,20 SS Kellogg Avenue,Corona,CA,91719,(909)735-2910Hotline:(800)533-4673,TX PV OS DT OR IO ID IR AD DD HV SS PH MC MD FG PI
1998,35,Riverside County Substance Abuse Prog,623 Noth Main Street SuiteD-11,Corona,CA,91720,(909)737-2962Hotline:(800)499-3008,TX PV OS OR DD HV PW SS CJ MD FG
1998,35,Coronado Recovery Center,830 Orange Avenue SuiteJ,Coronado,CA,92118,(619)435-8378,TX PV OS OR IO DD SS CM SG CJ FG PI
1998,35,Addiction Institute of Costa Mesa,3151 Airway Avenue SuiteC-I,Costa Mesa,CA,92626,(714)545-7114Hotline:(800)557-2966,TX PV OS OR IO DD SS SG PI
1998,35,Breakaway Health Corporation Breakthrough,3151 Airway Avenue SuiteD-I,Costa Mesa,CA,92626,(714)957-8229Hotline:(714)957-8229,TX PV OS OR IO AD SS SG PI
1998,35,Cope Center,440 Fair Drive SuiteK,Costa Mesa,CA,92626,(714)545-7732Hotline:(714)545-7732,TX OS DT OD OR IO ID AD DD SS PH SG PI
1998,35,First Step House of Orange County,201 S Charle Street,Costa Mesa,CA,92627,(714)642-2941,TX PV DT RD RR SS HH
1998,35,Gold Coast Counseling Center Inc,2950 Airway Avenue SuiteB-3,Costa Mesa,CA,92626,(714)641-0532,TX PV OS OR
1998,35,Hope Institute Centerfor Recoveryand Family Education Inc,2900 Bristol Street SuiteC-206,Costa Mesa,CA,92626,(714)432-0020,TX PV OS OR IO AD DD SS PI
1998,35,Matrix Centerat Costa Mesa,27 S Victoria Street Suite 2-F,Costa Mesa,CA,92627,(714)631-1510,TX PV OS IO DD HV SS
1998,35,New Directionsfor Women Inc,2601 Willo Lane,Costa Mesa,CA,92627,(949)548-8754Hotline:(800)939-6636,TX PV OS RR DD HV SS TC PI
1998,35,Newport Mesa Halfway House,186 S Anaheim Street,Costa Mesa,CA,92627,(949)584-1655,TX RR OH HH
1998,35,Orange County Health Care Agency Newport Mesa Alcoholand Drug House,3115 Redhill Avenue,Costa Mesa,CA,92626,(714)850-8431Hotlines:(714)850-8437(714)850-8431,TX PV OS OR IO AD DD HV SS
1998,35,South Coast Counseling Inc,693 Plumer Street,Costa Mesa,CA,92627,(714)642-0180,TX OS RR HH FG
1998,35,Southern California Alcoholand Drug Programs Heritage House,2212 Placcntia Avenue,Costa Mesa,CA,92627,(949)646-2271Hotlines:(949)646-2271(800)646-2271,TX PV OS RR DD PW SS FG
1998,35,The Rap Center,666 West Baker Street Suite 421,Costa Mesa,CA,92626,(714)432-0727,TX PV OS OD OR IO SS PI
1998,35,A Step Up,420 East Cotati Avenue,Cotati,CA,94931,(707)795-4336,TX OS IO RR DD SS TC HH
1998,35,Yuki Trails Substance Abuse Program,,Covelo,CA,95428,(707)983-6648Hotline:(707)983-6715,TX PV OS OR IO AD DD SS OH CM
1998,35,National Councilon Alcand Drug Dep East San Gabrieland Pomona Valleys,754 East Arrow Highway SuiteF,Covina,CA,91722,(626)331-5316,TX PV OS OR AD PW SS
1998,35,Santa Anita Family Services Pathways,716 North Citrus Avenue,Covina,CA,91723,(626)966-1755,TX OS IO DD SS CM
1998,35,Stepping Stones Home IandII,17727 East Cypress Street,Covina,CA,91722,(626)967-2677,TX OS RR PW SS CO
1998,36,Del Norte County Drugand Alcohol Services,384 Elk Valley Road,Crescent City,CA,95531,(707)464-4813,TX PV OS OR IO DD PW SS
1998,36,Humboldt Addictions Services Programs,200 Marine Way,Crescent City,CA,95531,(707)464-7849,TX PV OS OR IO SS
1998,36,Driver Safety SchoolsAM/PM Culver City Budget School,4244 Overland Avenue,Culver City,CA,90230,(310)837-1818,TX PV OS IO SS CH SG CJ
1998,36,Asian American Recovery Services ProjectODASA,24492nd Street,Daly City,CA,94015,(650)301-3240,TX OS OR SS
1998,36,Witts Inn Christina House,33025 Christina Street,Dana Point,CA,92629,(949)443-0700,TX PV OS OR IO RR AD DD SS TC HH CM SG PI
1998,36,Witts Inn,24901 Dana Point Harbor Drive Suite 220 and 230,Dana Point,CA,92629,(949)443-0700,TX PV OS IO RR AD DD SS TC HH SG SC CJ PI
1998,36,Discovery Counseling Center of The San Ramon Valley Inc,530 La Gonda Way SuiteA,Danville,CA,94526,(925)837-0505,TX PV OS OR AD DD CM MC FG PI
1998,36,San Ramon Valley Discovery Center,530 Lagonda Way SuiteA,Danville,CA,94526,(925)837-0505,TX PV OS OR AD DD SS CM
1998,36,Crutchers Serenity House,50 Hillcrest Drive,Deer Park,CA,94576,(707)963-3192Hotlines:(800)794-9008(877)274-4968,TX PV OS DT OD OR IO RD RR SS TC PI
1998,36,Saint Helena Hospital Alcoholand Chemical Recovery,650 Sanitarium Road,Deer Park,CA,94576,(707)963-6204,TX OS DT ID IR RR GH MC PI
1998,36,Aegis Medical Systems Inc,1019 Jefferson Street,Delano,CA,93215,(661)721-0463,TX ML OS DT OD OR SS
1998,36,Trafficand Alcohol Awareness School of Kern(TAASK),623 Main Street,Delano,CA,93215,(661)832-3283,TX OR
1998,36,Phoenix House San Diego Residential Drug Free Program,23981 Sherilton Valley Road,Descanso,CA,91916,(619)445-0405Hotline:(800)378-4435,TX PV OS RR AD DD HV SS TC SC FG
1998,36,Desert Rehabilitation Services Hacienda Valdez,12890 Quinta Way,Desert Hot Springs,CA,92240,(760)329-8434,TX PV OS RR HH
1998,36,Desert Rehabilitation Services IncDBA The Ranch,7885 Annandalc Avenue,Desert Hot Springs,CA,92240,(760)329-2924,TX PV OS DT RD RR DD SS OH PI
1998,36,Soroptimist House of Hope,13525 Cielo Azul Way,Desert Hot Springs,CA,92240,(760)329-4673,TX OS RR SS
1998,36,Dixon Family Services,155 North 2nd Street,Dixon,CA,95620,(707)678-0442,TX PV OS OR IO AD DD HV CO
1998,36,Kaiser Permanente/Bellflower Med Ctr Imperial Outpatient Clinic,9449 East Imperial Highway,Downey,CA,90242,(562)803-2011,TX PV OS DT OD OR IO ID IR RR AD DD PW SS
1998,36,SouthernCA Alcoholand Drug Programs Awakenings Program,11500 Paramount Boulevard,Downey,CA,90241,(562)923-4545,TX PV OS OR SS
1998,36,Southern California Alc/Drug Prog Inc LaCasita DeLas Mamas of Downey,10615 Downey Avenue,Downey,CA,90241,(562)622-2268,TX PV OS DT RD RR DD SS TC
1998,36,Occupational Health Services Drinking Driver Program,6670 Amador Plaza Road Suite 203,Dublin,CA,94568,(510)829-4730,TX PV OS OR SS
1998,36,RanchoL Abri,18091 Bee Canyon Road,Dulzura,CA,91917,(619)468-9333,TX PV OS DT RD RR DD SS OH PI
1998,37,Freeat Last/Intensive Outpatient Unit,1946 University Avenue,East Palo Alto,CA,94303,(650)462-6999,TX PV OS OR IO AD HV SS CH CO CJ
1998,37,Edwards Air Force Base Substance Abuse Program,95 MDOS/SGOH C 10 Hospital Road,EdwardsAFB,CA,93523-5000,(661)277-5291,TX PV OS OR CM FG
1998,37,El Cajon Drug Court,13 S 7 Broadway Suite 100,El Cajon,CA,92021,(619)588-1989,TX OR IO SS CJ
1998,37,Mc Alister Institutefor Treatmentand Education(MITE) East County Regional,1365 North Johnson Avenue Suite 108,El Cajon,CA,92020,(619)440-4801,TX PV OS DT OD OR IO AD DD HV SS
1998,37,Mc Alister Institutefor Treatmentand EducationMITE Pregnant Inmate Program,1365 North Johnson Avenue Suite 111,El Cajon,CA,92020,(619)442-0277x101,TX OS IO PW CJ
1998,37,San Diego Health Alliance East Office,234 North Magnolia Avenue,El Cajon,CA,92020,(619)579-8373,TX ML OS DT OD OR DD SS MD
1998,37,Imperial CountyMH Alcand Drug Progs Outpatient Clinic,1030 Broadway Street Suite 104,El Centro,CA,92243,(760)353-0763Hotlines:(760)339-4504(760)352-7873,TX PV OS OR AD SS
1998,37,Imperial CountyMH/Alcand Drug Progs Healthy New Life/Perinatal Trt Program,1331 Clark Road Building 3,El Centro,CA,92243,(760)353-0763Hotlines:(760)339-4504(760)352-7873,TX ML OS IO DD PW
1998,37,Sober Roads,395 Broadway Street Suite 11,El Centro,CA,92243,(760)352-8888,TX OS OR SS
1998,37,Volunteers of America Alcoholand Drug Service Center,1331-B Clark Road,El Centro,CA,92243,(760)353-8482Hotline:(760)353-8482,TX PV OS DT RD RR DD SS TC CO
1998,37,CA Hispanic Commission Alc/Drug Abuse Casa Blanca Latino Alc/DA Servs Center,12042 Ramona Boulevard,El Monte,CA,91732-2422,(626)444-6204,TX PV OS OR IO AD SS
1998,37,Community Health Projects Med Group,11041 Valley Boulevard,El Monte,CA,91731,(626)442-4177,TX ML OS DT OD OR SS
1998,37,Mid Valley Recovery Services Omni Center Casade Paz,3430 Cogswell Road,El Monte,CA,91732,(626)453-3460Hotline:(626)453-3460,TX OS DT RD RR SS TC
1998,37,Twin Palms Recovery Center,3574 Lexington Avenue,El Monte,CA,91731,(626)443-4008,TX PV OS OR SS
1998,37,Phoenix House Impact Program,345 Saxony Road Suite 104,Encinitas,CA,92024,(760)634-7610Hotline:(800)378-4357,TX PV OS IO AD SS
1998,37,Phoenix House,335 Saxony Road,Encinitas,CA,92024,(760)944-8204Hotline:(800)378-4357,TX OS RR AD SS TC SC
1998,37,San Luis Rey Hospital,335 Saxony Road,Encinitas,CA,92024,(760)753-1245,TX PV OS DT IO ID IR AD DD SS PH
1998,37,Fellowship Center Alcohol Services Programs,737 East Grand Avenue,Escondido,CA,92025-4404,(760)745-8478,TX PV OS OR RR SS FG PI
1998,37,Mental Health Systems Kinesis North,474 West Vermont Avenue,Escondido,CA,92025,(760)480-2255,TX PV OS IO DD CM MD
1998,37,Mental Health Systems North Inland Regional Recovery Center,620 North Ash Street,Escondido,CA,92025,(760)741-7708,TX PV OS OR IO AD DD SS MD
1998,37,North County Serenity House Serenity Too,117 North Elm Street,Escondido,CA,92027,(760)741-6297,TX OS OR IO DD PW SS MD
1998,37,North County Serenity House,123 South Elm Street,Escondido,CA,92025,(760)741-6297,TX OS RR SS PI
1998,38,Vietnam Vctcrans of San Diego New Resolve Program,1207 South Escondido Boulevard,Escondido,CA,92025,(760)745-7829,TX PV OS OR DD SS FG
1998,38,Alcohol Drug Care Service Inc,1335 C Street,Eureka,CA,95501,(707)445-3869,TX PV OS DT OR RD
1998,38,Healthy Moms Program,2944 D Street,Eureka,CA,95501,(707)441-5742,TX PV OS OR IO PW SS FG
1998,38,Humboldt County Alcoholand Other Drug Programs,2922 I Street,Eureka,CA,95501,(707)445-6250Hotline:(707)445-7715,TX PV OS OR IO AD DD SS MD
1998,38,North Coast Substance Abuse Council Crossroads,120 S Myrtle Avenue,Eureka,CA,95503,'(707)445-0869,TX OS RR SS TC
1998,38,Saint Joseph Hospital Family Recovery Services,2700 Dolbeer Street,Eureka,CA,95501,(707)445-9251,TX PV OS DT OD OR IO ID SS GH MC PI
1998,38,United Indian Health Childand Family Services Department,2120 Campton Road,Eureka,CA,95503,(707)441-3100,TX PV OS OR IO AD DD SS CM FG
1998,38,United Indian Lodge,11169th Street,Eureka,CA,95501,(707)445-3071,TX PV OS OR IO RR SS FG
1998,38,Courageto Change,1230 North Anderson Street,Exeter,CA,93221,(559)594-4855,TX PV OS OR RR AD DD SS TC SC
1998,38,Solano County Health/Social Services Freedom OutreachandSCOP,1735 Enterprise Drive BuildingI Suite 104,Fairfield,CA,94533-0677,(707)421-6615,TX PV OS OR IO DD PW SS MD FG
1998,38,Youthand Family Services Womens Substance Abuse Programs,934 Missouri Street SuiteA,Fairfield,CA,94533,(707)645-7380,TX PV OS OR IO DD PW CM
1998,38,Messenger Clinic,4009-A Bridge Street,Fair Oaks,CA,95628-7503,(916)863-0123,TX PV OS DT OD OR IO AD DD HV SS SG MD PI
1998,38,Social Healthand Addiction Recov Prog Fair Oaks Recovery Center,8312 Madison Avenue,Fair Oaks,CA,95628,(916)863-1606,TX PV OS OR IO RR DD HV PW SS TC PI
1998,38,Santa Clara Valley Alcoholism Service United,524 I/2 Sespe Avenue,Fillmore,CA,93015,(805)524-4926,TX PV OS OR IO AD DD SS
1998,38,Recovery Continuum ServicesA Womans Walk,501 and 505 Coloma Street,Folsom,CA,95630,(916)985-8586,TX OS DT IO RD RR DD SS PI
